isco08_3d,alpha,beta,zeta,n_isco08_4d,n_matched_4d,match_quality
431,0.235266554433221,0.482978395061728,0.696022727272727,3,3,full
432,0.247634718222954,0.504267791032497,0.739081996434938,3,3,full
441,0.198981287504828,0.444657775115766,0.62358893730731,7,6,partial
511,0.0995459236326109,0.206733008993071,0.306278932625682,3,3,full
512,0.0779185520361991,0.161221719457014,0.239140271493213,1,1,full
513,0.1,0.156785714285714,0.256785714285714,2,2,full
514,0.0103174603174603,0.0869435817805383,0.0972610420979986,2,2,full
515,0.0512820512820513,0.173913043478261,0.225195094760312,3,3,full
516,0.137838696391328,0.236342969895602,0.374181666286929,6,4,partial
521,0.375,0.401785714285714,0.776785714285714,2,2,full
522,0.195178510000491,0.38891192441889,0.584090434419382,3,3,full
523,0.0862068965517242,0.322413793103448,0.408620689655172,1,1,full
524,0.227465986394558,0.373979591836735,0.565731292517007,7,7,full
531,0.227272727272727,0.329545454545455,0.556818181818182,2,1,partial
532,0.0364890807581614,0.102893022197437,0.139382102955599,3,1,partial
541,0.143315658318688,0.274350755583523,0.417666413902212,5,5,full
611,0.00595238095238095,0.0818910256410256,0.0878434065934066,4,4,full
612,0.0208333333333333,0.116666666666667,0.1375,4,4,full
613,0.0138888888888889,0.0777777777777778,0.0916666666666667,1,1,full
621,0.0210526315789474,0.102456782983099,0.123509414562046,1,1,full
622,0.00520833333333333,0.141666666666667,0.146875,4,4,full
631,0,0.0666666666666667,0.0666666666666667,1,1,full
632,0,0.0681818181818182,0.0681818181818182,1,1,full
633,0,0.0674242424242424,0.0674242424242424,1,1,full
634,,,,1,0,unmatched
711,0.043128078817734,0.110181816905955,0.153309895723689,6,6,full
712,0.019798828622358,0.0550581968412851,0.0748570254636431,7,7,full
713,0,0.0131578947368421,0.0131578947368421,3,1,partial
721,0,0.0373931973407236,0.0373931973407236,5,5,full
722,0.00751488095238095,0.062008964265298,0.069523845217679,4,4,full
723,0.0552854246740341,0.134030145466583,0.189315570140617,4,4,full
731,0.0359308332992544,0.13388717446075,0.169818007760004,9,9,full
732,0.0159259259259259,0.165325777282299,0.181251703208225,3,3,full
741,0.0406306252336029,0.135894386837315,0.176525012070918,3,3,full
742,0.0632434232434233,0.17531530969031,0.238558732933733,2,2,full
751,0.0418662818662819,0.0929051865637023,0.134771468429984,6,6,full
752,0.0125,0.0660973285973286,0.0785973285973286,3,3,full
753,0.00757575757575758,0.0878361607528274,0.095411918328585,6,6,full
754,0.0510912698412698,0.154809027777778,0.205900297619048,5,4,partial
811,0.00592105263157895,0.0546756332118174,0.0605966858433964,4,4,full
812,0.00625,0.0476043583609373,0.0538543583609373,2,2,full
813,0.0072463768115942,0.107682272858587,0.114928649670182,2,2,full
814,0.00427489177489177,0.0364631686683678,0.0407380604432596,3,3,full
815,0,0.06401470422852,0.06401470422852,8,6,partial
816,0.0311428571428571,0.0670026536930562,0.0981455108359133,1,1,full
817,0,0.0301136363636364,0.0301136363636364,2,2,full
818,0.00628524436090226,0.0731331159432129,0.0794183603041151,4,4,full
821,0,0.0545751633986928,0.0545751633986928,3,3,full
831,0.0111111111111111,0.185883838383838,0.19699494949495,2,2,full
832,0,0.143605169340463,0.143605169340463,2,2,full
833,0.0161290322580645,0.176747311827957,0.192876344086022,2,2,full
834,0.0164473684210526,0.0599544370103581,0.0764018054314107,4,4,full
835,0,0.0677521008403361,0.0677521008403361,1,1,full
911,0.0533333333333333,0.0569565217391304,0.110289855072464,2,2,full
912,0.0113636363636364,0.0326263410502541,0.0439899774138905,4,4,full
921,0,0.0616542408209075,0.0616542408209075,6,6,full
931,0,0.0245535714285714,0.0245535714285714,3,3,full
932,0,0.0731523378582202,0.0731523378582202,2,2,full
933,0,0.109460585853775,0.109460585853775,4,2,partial
941,0,0.0146434634974533,0.0146434634974533,2,2,full
951,,,,1,0,unmatched
952,0.5,0.5,1,1,1,full
961,0.125,0.25,0.375,3,2,partial
962,0.0882266251568984,0.163206806616754,0.251433431773653,5,5,full
